predicted_rank,partition_id,predicted_score,merged_boundaries
1,0__1__2__3__4__5__6-7__8__9-10__11__12__13__14-15,-0.170190284146,"[6, 9, 14]"
2,0__1__2-3__4__5__6-7__8__9__10__11__12__13__14-15,-0.168773420422,"[2, 6, 14]"
3,0__1__2__3__4__5__6-7__8__9-10__11__12__13-14__15,-0.14725841226,"[6, 9, 13]"
4,0__1__2__3__4__5__6-7__8-9__10__11__12__13__14-15,-0.147164211898,"[6, 8, 14]"
5,0__1__2-3__4__5__6-7__8__9__10__11__12__13-14__15,-0.145841548536,"[2, 6, 13]"
6,0__1__2__3-4__5__6-7__8__9__10__11__12__13__14-15,-0.144180302881,"[3, 6, 14]"
7,0__1__2__3__4__5__6-7__8__9__10__11__12-13__14-15,-0.140121087017,"[6, 12, 14]"
8,0__1__2__3__4__5-6__7__8__9-10__11__12__13__14-15,-0.139895939231,"[5, 9, 14]"
9,0__1__2-3__4__5-6__7__8__9__10__11__12__13__14-15,-0.138479075506,"[2, 5, 14]"
10,0__1__2__3__4__5__6-7__8__9__10__11-12__13__14-15,-0.132218214025,"[6, 11, 14]"
11,0__1__2-3__4__5__6-7__8__9-10__11__12__13__14__15,-0.130474330131,"[2, 6, 9]"
12,0__1__2__3__4__5__6-7__8-9__10__11__12__13-14__15,-0.124232340012,"[6, 8, 13]"
13,0__1__2__3-4__5__6-7__8__9__10__11__12__13-14__15,-0.121248430995,"[3, 6, 13]"
14,0__1__2__3__4__5-6__7__8__9-10__11__12__13-14__15,-0.116964067345,"[5, 9, 13]"
15,0__1__2__3__4__5-6__7__8-9__10__11__12__13__14-15,-0.116869866983,"[5, 8, 14]"
16,0__1__2__3__4-5__6-7__8__9__10__11__12__13__14-15,-0.115859736503,"[4, 6, 14]"
17,0__1__2-3__4__5-6__7__8__9__10__11__12__13-14__15,-0.11554720362,"[2, 5, 13]"
18,0-1__2__3__4__5__6-7__8__9__10__11__12__13__14-15,-0.11516002442,"[0, 6, 14]"
19,0__1__2__3-4__5-6__7__8__9__10__11__12__13__14-15,-0.113885957965,"[3, 5, 14]"
20,0__1-2__3__4__5__6-7__8__9__10__11__12__13__14-15,-0.112791529449,"[1, 6, 14]"
21,0__1__2__3__4__5-6__7__8__9__10__11__12-13__14-15,-0.109826742101,"[5, 12, 14]"
22,0__1__2__3__4__5__6-7__8__9__10__11-12__13-14__15,-0.109286342139,"[6, 11, 13]"
23,0__1__2__3__4__5-6__7-8__9__10__11__12__13__14-15,-0.109024108188,"[5, 7, 14]"
24,0__1__2-3__4__5__6-7__8-9__10__11__12__13__14__15,-0.107448257883,"[2, 6, 8]"
25,0__1__2__3-4__5__6-7__8__9-10__11__12__13__14__15,-0.105881212591,"[3, 6, 9]"
26,0__1__2__3__4__5__6-7__8__9__10-11__12__13__14-15,-0.105019369374,"[6, 10, 14]"
27,0__1__2__3__4__5-6__7__8__9__10__11-12__13__14-15,-0.10192386911,"[5, 11, 14]"
28,0__1__2__3__4__5__6-7__8__9-10__11__12-13__14__15,-0.101821996726,"[6, 9, 12]"
29,0__1__2-3__4__5__6-7__8__9__10__11__12-13__14__15,-0.100405133002,"[2, 6, 12]"
30,0__1__2-3__4__5-6__7__8__9-10__11__12__13__14__15,-0.100179985216,"[2, 5, 9]"
31,0__1__2__3__4__5-6__7__8-9__10__11__12__13-14__15,-0.093937995097,"[5, 8, 13]"
