predicted_rank,partition_id,predicted_score,merged_boundaries
1,0__1__2-3__4__5__6-7__8__9-10__11__12-13__14-15,-0.1596246990428664,"[2, 6, 9, 12, 14]"
2,0__1__2-3__4__5__6-7__8__9-10__11-12__13__14-15,-0.15172182605171272,"[2, 6, 9, 11, 14]"
3,0__1__2-3__4__5__6-7__8-9__10__11__12-13__14-15,-0.13659862679481521,"[2, 6, 8, 12, 14]"
4,0__1__2-3__4-5__6-7__8__9-10__11__12__13__14-15,-0.13536334852962914,"[2, 4, 6, 9, 14]"
5,0__1__2__3-4__5__6-7__8__9-10__11__12-13__14-15,-0.13503158150201808,"[3, 6, 9, 12, 14]"
6,0-1__2-3__4__5__6-7__8__9-10__11__12__13__14-15,-0.13466363644674356,"[0, 2, 6, 9, 14]"
7,0__1__2-3__4__5-6__7__8__9-10__11__12-13__14-15,-0.129330354127451,"[2, 5, 9, 12, 14]"
8,0__1__2-3__4__5__6-7__8__9-10__11-12__13-14__15,-0.12878995416552383,"[2, 6, 9, 11, 13]"
9,0__1__2-3__4__5__6-7__8-9__10__11-12__13__14-15,-0.12869575380366152,"[2, 6, 8, 11, 14]"
10,0__1__2-3__4__5-6__7-8__9-10__11__12__13__14-15,-0.12852772021447711,"[2, 5, 7, 9, 14]"
11,0__1__2__3-4__5__6-7__8__9-10__11-12__13__14-15,-0.12712870851086436,"[3, 6, 9, 11, 14]"
12,0__1__2-3__4__5-6__7__8__9-10__11-12__13__14-15,-0.12142748113629728,"[2, 5, 9, 11, 14]"
13,0__1__2-3__4-5__6-7__8__9-10__11__12__13-14__15,-0.11243147664344025,"[2, 4, 6, 9, 13]"
14,0__1__2-3__4-5__6-7__8-9__10__11__12__13__14-15,-0.11233727628157794,"[2, 4, 6, 8, 14]"
15,0__1__2__3-4__5__6-7__8-9__10__11__12-13__14-15,-0.11200550925396688,"[3, 6, 8, 12, 14]"
16,0-1__2-3__4__5__6-7__8__9-10__11__12__13-14__15,-0.11173176456055467,"[0, 2, 6, 9, 13]"
17,0-1__2-3__4__5__6-7__8-9__10__11__12__13__14-15,-0.11163756419869236,"[0, 2, 6, 8, 14]"
18,0-1__2__3-4__5__6-7__8__9-10__11__12__13__14-15,-0.1100705189058952,"[0, 3, 6, 9, 14]"
19,0__1-2__3-4__5__6-7__8__9-10__11__12__13__14-15,-0.10770202393422802,"[1, 3, 6, 9, 14]"
20,0__1__2__3__4-5__6-7__8__9-10__11__12-13__14-15,-0.10671101512446912,"[4, 6, 9, 12, 14]"
21,0__1__2-3__4__5-6__7__8-9__10__11__12-13__14-15,-0.1063042818793998,"[2, 5, 8, 12, 14]"
22,0-1__2__3__4__5__6-7__8__9-10__11__12-13__14-15,-0.10601130304158354,"[0, 6, 9, 12, 14]"
23,0__1__2-3__4__5__6-7__8-9__10__11-12__13-14__15,-0.10576388191747263,"[2, 6, 8, 11, 13]"
24,0__1__2-3__4__5-6__7-8__9-10__11__12__13-14__15,-0.10559584832828822,"[2, 5, 7, 9, 13]"
25,0__1__2-3__4-5__6-7__8__9__10__11__12-13__14-15,-0.10529415139993298,"[2, 4, 6, 12, 14]"
26,0__1__2__3-4__5-6__7__8__9-10__11__12-13__14-15,-0.10473723658660264,"[3, 5, 9, 12, 14]"
27,0-1__2-3__4__5__6-7__8__9__10__11__12-13__14-15,-0.1045944393170474,"[0, 2, 6, 12, 14]"
28,0-1__2-3__4__5-6__7__8__9-10__11__12__13__14-15,-0.10436929153132814,"[0, 2, 5, 9, 14]"
29,0__1__2__3-4__5__6-7__8__9-10__11-12__13-14__15,-0.10419683662467547,"[3, 6, 9, 11, 13]"
30,0__1__2__3-4__5__6-7__8-9__10__11-12__13__14-15,-0.10410263626281316,"[3, 6, 8, 11, 14]"
31,0__1__2__3-4__5-6__7-8__9-10__11__12__13__14-15,-0.10393460267362875,"[3, 5, 7, 9, 14]"
32,0__1-2__3__4__5__6-7__8__9-10__11__12-13__14-15,-0.10364280806991638,"[1, 6, 9, 12, 14]"
33,0__1__2-3__4__5__6-7__8-9__10-11__12__13__14-15,-0.10149690915219259,"[2, 6, 8, 10, 14]"
34,0__1__2__3__4__5-6__7-8__9-10__11__12-13__14-15,-0.0998753868093171,"[5, 7, 9, 12, 14]"
35,0__1__2__3__4-5__6-7__8__9-10__11-12__13__14-15,-0.09880814213331542,"[4, 6, 9, 11, 14]"
36,0__1__2-3__4__5-6__7__8__9-10__11-12__13-14__15,-0.09849560925010839,"[2, 5, 9, 11, 13]"
37,0__1__2-3__4__5-6__7-8__9__10__11__12-13__14-15,-0.09845852308478092,"[2, 5, 7, 12, 14]"
38,0__1__2-3__4__5-6__7__8-9__10__11-12__13__14-15,-0.09840140888824608,"[2, 5, 8, 11, 14]"
39,0-1__2__3__4__5__6-7__8__9-10__11-12__13__14-15,-0.09810843005042984,"[0, 6, 9, 11, 14]"
40,0__1__2-3__4-5__6-7__8__9__10__11-12__13__14-15,-0.09739127840877926,"[2, 4, 6, 11, 14]"
41,0__1__2__3-4__5-6__7__8__9-10__11-12__13__14-15,-0.09683436359544893,"[3, 5, 9, 11, 14]"
42,0-1__2-3__4__5__6-7__8__9__10__11-12__13__14-15,-0.09669156632589368,"[0, 2, 6, 11, 14]"
43,0__1-2__3__4__5__6-7__8__9-10__11-12__13__14-15,-0.09573993507876268,"[1, 6, 9, 11, 14]"
44,0__1__2-3__4__5__6-7__8__9__10-11__12-13__14-15,-0.0944537842705476,"[2, 6, 10, 12, 14]"
45,0__1__2__3__4__5-6__7-8__9-10__11-12__13__14-15,-0.09197251381816339,"[5, 7, 9, 11, 14]"
46,0__1__2-3__4__5-6__7-8__9__10__11-12__13__14-15,-0.09055565009362722,"[2, 5, 7, 11, 14]"
47,0__1__2-3__4-5__6-7__8-9__10__11__12__13-14__15,-0.08940540439538905,"[2, 4, 6, 8, 13]"
48,0-1__2-3__4__5__6-7__8-9__10__11__12__13-14__15,-0.08870569231250347,"[0, 2, 6, 8, 13]"
49,0-1__2__3-4__5__6-7__8__9-10__11__12__13-14__15,-0.0871386470197063,"[0, 3, 6, 9, 13]"
50,0-1__2__3-4__5__6-7__8-9__10__11__12__13__14-15,-0.087044446657844,"[0, 3, 6, 8, 14]"
51,0__1-2__3-4__5__6-7__8__9-10__11__12__13-14__15,-0.08477015204803913,"[1, 3, 6, 9, 13]"
52,0__1-2__3-4__5__6-7__8-9__10__11__12__13__14-15,-0.08467595168617684,"[1, 3, 6, 8, 14]"
53,0__1__2__3__4-5__6-7__8-9__10__11__12-13__14-15,-0.08368494287641792,"[4, 6, 8, 12, 14]"
54,0-1__2__3__4__5__6-7__8-9__10__11__12-13__14-15,-0.08298523079353234,"[0, 6, 8, 12, 14]"
55,0-1__2__3__4-5__6-7__8__9-10__11__12__13__14-15,-0.08174995252834627,"[0, 4, 6, 9, 14]"
56,0__1__2__3-4__5-6__7__8-9__10__11__12-13__14-15,-0.08171116433855144,"[3, 5, 8, 12, 14]"
57,0-1__2-3__4__5-6__7__8__9-10__11__12__13-14__15,-0.08143741964513924,"[0, 2, 5, 9, 13]"
58,0-1__2-3__4__5-6__7__8-9__10__11__12__13__14-15,-0.08134321928327695,"[0, 2, 5, 8, 14]"
59,0__1__2__3-4__5__6-7__8-9__10__11-12__13-14__15,-0.08117076437662427,"[3, 6, 8, 11, 13]"
60,0__1__2__3-4__5-6__7-8__9-10__11__12__13-14__15,-0.08100273078743986,"[3, 5, 7, 9, 13]"
61,0__1-2__3__4__5__6-7__8-9__10__11__12-13__14-15,-0.08061673582186518,"[1, 6, 8, 12, 14]"
62,0-1__2-3__4-5__6-7__8__9__10__11__12__13__14-15,-0.08033308880381013,"[0, 2, 4, 6, 14]"
63,0-1__2__3-4__5__6-7__8__9__10__11__12-13__14-15,-0.08000132177619904,"[0, 3, 6, 12, 14]"
64,0-1__2__3-4__5-6__7__8__9-10__11__12__13__14-15,-0.07977617399047977,"[0, 3, 5, 9, 14]"
65,0__1-2__3__4-5__6-7__8__9-10__11__12__13__14-15,-0.0793814575566791,"[1, 4, 6, 9, 14]"
66,0__1__2-3__4__5__6-7__8-9__10-11__12__13-14__15,-0.0785650372660037,"[2, 6, 8, 10, 13]"
67,0__1-2__3-4__5__6-7__8__9__10__11__12-13__14-15,-0.07763282680453185,"[1, 3, 6, 12, 14]"
68,0__1-2__3-4__5-6__7__8__9-10__11__12__13__14-15,-0.0774076790188126,"[1, 3, 5, 9, 14]"
69,0__1__2__3-4__5__6-7__8-9__10-11__12__13__14-15,-0.07690379161134424,"[3, 6, 8, 10, 14]"
70,0__1__2__3__4-5__6-7__8__9-10__11-12__13-14__15,-0.07587627024712652,"[4, 6, 9, 11, 13]"
