relative_rank,boundary,pair,beta,all_frequency,top10_frequency,top20_frequency,top50_frequency,mean_delta_when_merged,mean_delta_when_not_merged,descriptive_not_merged_minus_merged
1,6,"(6,7)",-0.11097071810503176,0.2585858585858586,0.9,0.85,0.74,0.7187614174685345,0.8098735950329581,0.09111217756442358
2,5,"(5,6)",-0.08067637318961633,0.2585858585858586,0.1,0.15,0.26,0.7424501521824217,0.8016115840155806,0.05916143183315892
3,14,"(14,15)",-0.04875932816577563,0.3333333333333333,1.0,0.85,0.74,0.7575729458114329,0.8006834386490352,0.04311049283760238
4,13,"(13,14)",-0.025827456279586734,0.24242424242424243,0.0,0.15,0.22,0.7777628083615942,0.7890494234924713,0.011286615130877142
5,9,"(9,10)",-0.010460237875430456,0.2585858585858586,0.5,0.5,0.34,0.7661102499452328,0.7933595608176519,0.027249310872419108
6,2,"(2,3)",-0.009043374150894293,0.2606060606060606,0.6,0.35,0.4,0.7712167174472488,0.7916341919736967,0.02041747452644782
7,8,"(8,9)",0.012565834372620738,0.2585858585858586,0.2,0.25,0.24,0.7911792208467003,0.7846161595223172,-0.006563061324383113
8,3,"(3,4)",0.015549743389954065,0.2585858585858586,0.2,0.35,0.26,0.7889686514963036,0.7853871482875782,-0.0035815032087254117
9,12,"(12,13)",0.019608959254265715,0.2606060606060606,0.1,0.15,0.2,0.801038137570169,0.7811233635697166,-0.019914774000452384
10,7,"(7,8)",0.0204115931672396,0.2585858585858586,0.0,0.0,0.04,0.8194892990966404,0.7747423447648449,-0.04474695433179543
11,11,"(11,12)",0.027511832245419428,0.2585858585858586,0.2,0.2,0.2,0.7884955860652532,0.785552141135465,-0.0029434449297881526
12,4,"(4,5)",0.043870309767502995,0.2585858585858586,0.1,0.05,0.08,0.8283150421996269,0.771664156434648,-0.0566508857649789
13,0,"(0,1)",0.04457002185038857,0.3333333333333333,0.0,0.05,0.14,0.8082559178835225,0.7753419526129904,-0.03291396527053203
14,1,"(1,2)",0.04693851682205575,0.24242424242424243,0.0,0.0,0.04,0.8118681111837607,0.7781357265893781,-0.03373238459438255
15,10,"(10,11)",0.05471067689688835,0.2585858585858586,0.1,0.1,0.1,0.8262454908548736,0.772385961808295,-0.05385952904657865
